	Number	New Column
	1686	[741564][E](Main): BLEClient: 3324
	1687	[741564][E](Main): Min Heap: 288
	1688	[741564][E](Main): Free Heap: 49376
	1689	[741575][E](Main): Best Block: 47104
	1690	[741575][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 15, Cad 80, HR 88, Gear 0, Target Position 2828
	1691	[742150][E](PTable): Averaged Entry: watts=14.700000, cad=81.099998, targetPosition=282.000000, (4)(0)
	1692	[742152][E](PTData): Existing entry averaged (4)(0)(202), readings(10)
	1693	[742163][E](PTable): Power Buffer Reset
	1694	[746056][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1695	[747596][E](Main): Main Task: 1564
	1696	[747597][E](Main): BLEClient: 3324
	1697	[747597][E](Main): Min Heap: 288
	1698	[747597][E](Main): Free Heap: 52528
	1699	[747608][E](Main): Best Block: 49152
	1700	[747608][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 14, Cad 78, HR 88, Gear 0, Target Position 2828
	1701	[748480][E](PTable): Averaged Entry: watts=14.200000, cad=79.599998, targetPosition=282.000000, (4)(0)
	1702	[748481][E](PTData): Existing entry averaged (4)(0)(208), readings(11)
	1703	[748493][E](PTable): Power Buffer Reset
	1704	[753629][E](Main): Main Task: 1564
	1705	[753629][E](Main): BLEClient: 3324
	1706	[753630][E](Main): Min Heap: 288
	1707	[753630][E](Main): Free Heap: 50536
	1708	[753641][E](Main): Best Block: 49152
	1709	[753641][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 14, Cad 79, HR 87, Gear 0, Target Position 2828
	1710	[754808][E](PTable): Averaged Entry: watts=13.800000, cad=78.300003, targetPosition=282.000000, (4)(0)
	1711	[754809][E](PTData): Existing entry averaged (4)(0)(213), readings(12)
	1712	[754822][E](PTable): Power Buffer Reset
	1713	[759661][E](Main): Main Task: 1564
	1714	[759662][E](Main): BLEClient: 3324
	1715	[759662][E](Main): Min Heap: 288
	1716	[759662][E](Main): Free Heap: 52624
	1717	[759673][E](Main): Best Block: 49152
	1718	[759673][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 14, Cad 79, HR 85, Gear 0, Target Position 2828
	1719	[761131][E](PTable): Averaged Entry: watts=14.100000, cad=79.500000, targetPosition=282.000000, (4)(0)
	1720	[761132][E](PTData): Existing entry averaged (4)(0)(217), readings(13)
	1721	[761145][E](PTable): Power Buffer Reset
	1722	[765694][E](Main): Main Task: 1564
	1723	[765695][E](Main): BLEClient: 3324
	1724	[765695][E](Main): Min Heap: 288
	1725	[765695][E](Main): Free Heap: 50944
	1726	[765706][E](Main): Best Block: 49152
	1727	[765706][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 11, Cad 68, HR 85, Gear 0, Target Position 2828
	1728	[767458][E](PTable): Averaged Entry: watts=11.400000, cad=69.699997, targetPosition=282.000000, (2)(0)
	1729	[767459][E](PTData): Existing entry averaged (2)(0)(94), readings(2)
	1730	[767471][E](PTable): Power Buffer Reset
	1731	[768885][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1732	[771729][E](Main): Main Task: 1564
	1733	[771730][E](Main): BLEClient: 3324
	1734	[771730][E](Main): Min Heap: 288
	1735	[771730][E](Main): Free Heap: 49116
	1736	[771741][E](Main): Best Block: 47104
	1737	[771741][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 11, Cad 66, HR 85, Gear 0, Target Position 2828
	1738	[777312][E](PTable): Using detected travel limits during homing
	1739	[777762][E](Main): Main Task: 1564
	1740	[777763][E](Main): BLEClient: 3324
	1741	[777763][E](Main): Min Heap: 288
	1742	[777763][E](Main): Free Heap: 50952
	1743	[777774][E](Main): Best Block: 45056
	1744	[777774][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 9, Cad 59, HR 80, Gear 0, Target Position 2828
	1745	[783797][E](Main): Main Task: 1564
	1746	[783797][E](Main): BLEClient: 3324
	1747	[783798][E](Main): Min Heap: 288
	1748	[783798][E](Main): Free Heap: 49164
	1749	[783808][E](Main): Best Block: 47104
	1750	[783809][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 10, Cad 62, HR 78, Gear 0, Target Position 2828
	1751	[784054][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1752	[787855][E](PTable): Averaged Entry: watts=11.000000, cad=65.800003, targetPosition=282.000000, (1)(0)
	1753	[787856][E](PTData): Existing entry averaged (1)(0)(141), readings(1)
	1754	[787933][E](PTable): Writing File: /PowerTable.txt
	1755	[788213][E](PTable): Power table saved successfully with 74 readings
	1756	[788214][E](PTable): Power Buffer Reset
	1757	[789828][E](Main): Main Task: 1564
	1758	[789829][E](Main): BLEClient: 3324
	1759	[789829][E](Main): Min Heap: 288
	1760	[789829][E](Main): Free Heap: 31988
	1761	[789840][E](Main): Best Block: 25600
	1762	[789840][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 11, Cad 68, HR 77, Gear 0, Target Position 2828
	1763	[794898][E](PTable): Averaged Entry: watts=11.200000, cad=68.500000, targetPosition=282.000000, (2)(0)
	1764	[794899][E](PTData): Existing entry averaged (2)(0)(141), readings(3)
	1765	[794911][E](PTable): Power Buffer Reset
	1766	[795860][E](Main): Main Task: 1564
	1767	[795861][E](Main): BLEClient: 3324
	1768	[795861][E](Main): Min Heap: 288
	1769	[795861][E](Main): Free Heap: 35688
	1770	[795872][E](Main): Best Block: 31744
	1771	[795872][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 70, HR 81, Gear 0, Target Position 2828
	1772	[796610][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1773	[801228][E](PTable): Averaged Entry: watts=11.700000, cad=69.699997, targetPosition=282.000000, (2)(0)
	1774	[801229][E](PTData): Existing entry averaged (2)(0)(169), readings(4)
	1775	[801241][E](PTable): Power Buffer Reset
	1776	[801893][E](Main): Main Task: 1564
	1777	[801894][E](Main): BLEClient: 3324
	1778	[801894][E](Main): Min Heap: 288
	1779	[801894][E](Main): Free Heap: 49140
	1780	[801905][E](Main): Best Block: 47104
	1781	[801905][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 70, HR 85, Gear 0, Target Position 2828
	1782	[807565][E](PTable): Averaged Entry: watts=11.800000, cad=69.800003, targetPosition=282.000000, (2)(0)
	1783	[807566][E](PTData): Existing entry averaged (2)(0)(187), readings(5)
	1784	[807577][E](PTable): Power Buffer Reset
	1785	[807925][E](Main): Main Task: 1564
	1786	[807926][E](Main): BLEClient: 3324
	1787	[807926][E](Main): Min Heap: 288
	1788	[807926][E](Main): Free Heap: 50916
	1789	[807937][E](Main): Best Block: 47104
	1790	[807937][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 11, Cad 69, HR 84, Gear 0, Target Position 2828
	1791	[808605][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1792	[813192][E](PTable): Using detected travel limits during homing
	1793	[813895][E](PTable): Averaged Entry: watts=11.600000, cad=69.599998, targetPosition=282.000000, (2)(0)
	1794	[813896][E](PTData): Existing entry averaged (2)(0)(200), readings(6)
	1795	[813908][E](PTable): Power Buffer Reset
	1796	[813962][E](Main): Main Task: 1564
	1797	[813962][E](Main): BLEClient: 3324
	1798	[813962][E](Main): Min Heap: 288
	1799	[813963][E](Main): Free Heap: 48992
	1800	[813973][E](Main): Best Block: 28672
	1801	[813974][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 11, Cad 69, HR 79, Gear 0, Target Position 2828
	1802	[819994][E](Main): Main Task: 1564
	1803	[819994][E](Main): BLEClient: 3324
	1804	[819995][E](Main): Min Heap: 288
	1805	[819995][E](Main): Free Heap: 52344
	1806	[820006][E](Main): Best Block: 49152
	1807	[820006][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 70, HR 78, Gear 0, Target Position 2828
	1808	[820221][E](PTable): Averaged Entry: watts=11.900000, cad=70.500000, targetPosition=282.000000, (2)(0)
	1809	[820222][E](PTData): Existing entry averaged (2)(0)(210), readings(7)
	1810	[820234][E](PTable): Power Buffer Reset
	1811	[826027][E](Main): Main Task: 1564
	1812	[826028][E](Main): BLEClient: 3324
	1813	[826028][E](Main): Min Heap: 288
	1814	[826028][E](Main): Free Heap: 51064
	1815	[826039][E](Main): Best Block: 38912
	1816	[826039][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 72, HR 78, Gear 0, Target Position 2828
	1817	[826563][E](PTable): Averaged Entry: watts=12.000000, cad=71.400002, targetPosition=282.000000, (2)(0)
	1818	[826564][E](PTData): Existing entry averaged (2)(0)(218), readings(8)
	1819	[826577][E](PTable): Power Buffer Reset
	1820	[826814][E](BLE_Server): MTU updated: 515 for connection ID: 0
	1821	[832060][E](Main): Main Task: 1564
	1822	[832060][E](Main): BLEClient: 3324
	1823	[832061][E](Main): Min Heap: 288
	1824	[832061][E](Main): Free Heap: 49160
	1825	[832071][E](Main): Best Block: 47104
	1826	[832072][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 70, HR 79, Gear 0, Target Position 2828
	1827	[832897][E](PTable): Averaged Entry: watts=12.000000, cad=71.000000, targetPosition=282.000000, (2)(0)
	1828	[832898][E](PTData): Existing entry averaged (2)(0)(224), readings(9)
	1829	[832910][E](PTable): Power Buffer Reset
	1830	[838095][E](Main): Main Task: 1564
	1831	[838096][E](Main): BLEClient: 3324
	1832	[838096][E](Main): Min Heap: 288
	1833	[838096][E](Main): Free Heap: 50796
	1834	[838107][E](Main): Best Block: 47104
	1835	[838107][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 70, HR 78, Gear 0, Target Position 2828
	1836	[839241][E](PTable): Averaged Entry: watts=11.800000, cad=70.000000, targetPosition=282.000000, (2)(0)
	1837	[839242][E](PTData): Existing entry averaged (2)(0)(229), readings(10)
	1838	[839254][E](PTable): Power Buffer Reset
	1839	[840885][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1840	[844128][E](Main): Main Task: 1564
	1841	[844129][E](Main): BLEClient: 3324
	1842	[844129][E](Main): Min Heap: 288
	1843	[844130][E](Main): Free Heap: 49380
	1844	[844140][E](Main): Best Block: 47104
	1845	[844141][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 72, HR 78, Gear 0, Target Position 2828
	1846	[845576][E](PTable): Averaged Entry: watts=12.000000, cad=71.300003, targetPosition=282.000000, (2)(0)
	1847	[845577][E](PTData): Existing entry averaged (2)(0)(233), readings(11)
	1848	[845589][E](PTable): Power Buffer Reset
	1849	[849095][E](PTable): Using detected travel limits during homing
	1850	[850164][E](Main): Main Task: 1564
	1851	[850165][E](Main): BLEClient: 3324
	1852	[850165][E](Main): Min Heap: 288
	1853	[850165][E](Main): Free Heap: 48936
	1854	[850176][E](Main): Best Block: 49152
	1855	[850176][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 71, HR 78, Gear 0, Target Position 2828
	1856	[851909][E](PTable): Averaged Entry: watts=12.000000, cad=71.900002, targetPosition=282.000000, (2)(0)
	1857	[851910][E](PTData): Existing entry averaged (2)(0)(236), readings(12)
	1858	[851922][E](PTable): Power Buffer Reset
	1859	[856195][E](Main): Main Task: 1564
	1860	[856196][E](Main): BLEClient: 3324
	1861	[856196][E](Main): Min Heap: 288
	1862	[856196][E](Main): Free Heap: 50792
	1863	[856207][E](Main): Best Block: 49152
	1864	[856208][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 13, Cad 75, HR 79, Gear 0, Target Position 2828
	1865	[858244][E](PTable): Averaged Entry: watts=12.500000, cad=73.699997, targetPosition=282.000000, (3)(0)
	1866	[858245][E](PTData): Existing entry averaged (3)(0)(94), readings(2)
	1867	[858257][E](PTable): Power Buffer Reset
	1868	[862226][E](Main): Main Task: 1564
	1869	[862227][E](Main): BLEClient: 3324
	1870	[862228][E](Main): Min Heap: 288
	1871	[862228][E](Main): Free Heap: 50668
	1872	[862239][E](Main): Best Block: 49152
	1873	[862239][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 72, HR 80, Gear 0, Target Position 2828
	1874	[864593][E](PTable): Averaged Entry: watts=12.400000, cad=73.300003, targetPosition=282.000000, (3)(0)
	1875	[864594][E](PTData): Existing entry averaged (3)(0)(141), readings(3)
	1876	[864606][E](PTable): Power Buffer Reset
	1877	[865872][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1878	[868262][E](Main): Main Task: 1564
	1879	[868262][E](Main): BLEClient: 3324
	1880	[868263][E](Main): Min Heap: 288
	1881	[868263][E](Main): Free Heap: 49348
	1882	[868274][E](Main): Best Block: 47104
	1883	[868274][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 12, Cad 73, HR 82, Gear 0, Target Position 2828
	1884	[869765][E](FTMS_SERVER): 05 b4 00 -> ERG Mode Target: 180 Current: 12 Incline: 4.040000. Responding: 8051
	1885	[869769][E](DirConManager): Sending response message type 0x04 to client 0
	1886	[870216][E](ERG_Mode): SetPoint changed:180w PowerTable Result: 14500
	1887	[870216][E](ERG_Mode): Capping ERG seek time to 5 seconds
	1888	[870222][E](PTable): Averaged Entry: watts=12.000000, cad=72.599998, targetPosition=282.000000, (2)(0)
	1889	[870233][E](PTData): Existing entry averaged (2)(0)(239), readings(13)
	1890	[870235][E](PTable): Power Buffer Reset
	1891	[870235][E](ERG_Mode): Proportional: 672.000000, Integral: 16.800001, Derivative: 16.800001
	1892	[873744][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	1893	[873745][E](PTable): Power Buffer Reset
	1894	[874294][E](Main): Main Task: 1564
	1895	[874295][E](Main): BLEClient: 3324
	1896	[874295][E](Main): Min Heap: 288
	1897	[874295][E](Main): Free Heap: 49132
	1898	[874306][E](Main): Best Block: 47104
	1899	[874306][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 22, Cad 81, HR 82, Gear 0, Target Position 6685
	1900	[875880][E](ERG_Mode): Proportional: 608.000000, Integral: 21.200001, Derivative: -0.300000
	1901	[877285][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	1902	[877286][E](PTable): Power Buffer Reset
	1903	[880326][E](Main): Main Task: 1564
	1904	[880327][E](Main): BLEClient: 3324
	1905	[880327][E](Main): Min Heap: 288
	1906	[880328][E](Main): Free Heap: 50576
	1907	[880338][E](Main): Best Block: 45056
	1908	[880339][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 84, Cad 80, HR 82, Gear 0, Target Position 11504
	1909	[881508][E](ERG_Mode): Proportional: 256.000000, Integral: 12.400001, Derivative: -1.800000
	1910	[882212][E](PTable): Entry into buffer was outside the range. Clearing buffer.
	1911	[882212][E](PTable): Power Buffer Reset
	1912	[884326][E](PTable): Using detected travel limits during homing
	1913	[886361][E](Main): Main Task: 1564
	1914	[886362][E](Main): BLEClient: 3324
	1915	[886362][E](Main): Min Heap: 288
	1916	[886362][E](Main): Free Heap: 50632
	1917	[886373][E](Main): Best Block: 47104
	1918	[886373][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 143, Cad 76, HR 85, Gear 0, Target Position 13274
	1919	[887155][E](ERG_Mode): Proportional: 128.000000, Integral: 9.200000, Derivative: -0.300000
	1920	[888567][E](PTable): Averaged Entry: watts=142.500000, cad=78.500000, targetPosition=1299.000000, (4)(5)
	1921	[888568][E](PTData): New entry recorded (4)(5)(1299)
	1922	[888580][E](PTable): Power Buffer Reset
	1923	[892392][E](Main): Main Task: 1564
	1924	[892393][E](Main): BLEClient: 3324
	1925	[892393][E](Main): Min Heap: 288
	1926	[892393][E](Main): Free Heap: 52532
	1927	[892404][E](Main): Best Block: 49152
	1928	[892404][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 183, Cad 82, HR 88, Gear 0, Target Position 13825
	1929	[892792][E](ERG_Mode): Proportional: 20.000000, Integral: 5.100000, Derivative: 1.200000
	1930	[894900][E](PTable): Averaged Entry: watts=177.199997, cad=80.400002, targetPosition=1380.400024, (4)(6)
	1931	[894901][E](PTData): Existing entry averaged (4)(6)(1427), readings(2)
	1932	[894913][E](PTable): Power Buffer Reset
	1933	[897654][E](BLE_Server): MTU updated: 512 for connection ID: 0
	1934	[898427][E](ERG_Mode): Proportional: 20.000000, Integral: 4.700000, Derivative: 0.000000
	1935	[898429][E](Main): Main Task: 1564
	1936	[898429][E](Main): BLEClient: 3324
	1937	[898440][E](Main): Min Heap: 288
	1938	[898440][E](Main): Free Heap: 50956
	1939	[898441][E](Main): Best Block: 47104
	1940	[898441][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 175, Cad 78, HR 92, Gear 0, Target Position 13867
	1941	[901240][E](PTable): Averaged Entry: watts=178.600006, cad=79.900002, targetPosition=1385.699951, (4)(6)
	1942	[901241][E](PTData): Existing entry averaged (4)(6)(1416), readings(3)
	1943	[901253][E](PTable): Power Buffer Reset
	1944	[904056][E](ERG_Mode): Proportional: -44.000000, Integral: 1.500000, Derivative: 0.800000
	1945	[904461][E](Main): Main Task: 1564
	1946	[904461][E](Main): BLEClient: 3324
	1947	[904462][E](Main): Min Heap: 288
	1948	[904462][E](Main): Free Heap: 52256
	1949	[904473][E](Main): Best Block: 49152
	1950	[904473][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 199, Cad 84, HR 95, Gear 0, Target Position 13740
	1951	[907573][E](PTable): Averaged Entry: watts=191.399994, cad=82.900002, targetPosition=1375.400024, (4)(6)
	1952	[907574][E](PTData): Existing entry averaged (4)(6)(1407), readings(4)
	1953	[907586][E](PTable): Power Buffer Reset
	1954	[909680][E](ERG_Mode): Proportional: -56.000000, Integral: -7.400000, Derivative: 0.300000
	1955	[910492][E](Main): Main Task: 1564
	1956	[910493][E](Main): BLEClient: 3324
	1957	[910494][E](Main): Min Heap: 288
	1958	[910494][E](Main): Free Heap: 50632
	1959	[910504][E](Main): Best Block: 45056
	1960	[910505][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 194, Cad 90, HR 101, Gear 0, Target Position 13181
	1961	[913904][E](PTable): Averaged Entry: watts=190.600006, cad=90.000000, targetPosition=1320.400024, (6)(6)
	1962	[913905][E](PTData): Existing entry averaged (6)(6)(1386), readings(1)
	1963	[913917][E](PTable): Power Buffer Reset
	1964	[915310][E](ERG_Mode): Proportional: 28.000000, Integral: -5.300000, Derivative: 1.000000
	1965	[916529][E](Main): Main Task: 1564
	1966	[916530][E](Main): BLEClient: 3324
	1967	[916530][E](Main): Min Heap: 288
	1968	[916530][E](Main): Free Heap: 49216
	1969	[916541][E](Main): Best Block: 47104
	1970	[916541][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 169, Cad 89, HR 107, Gear 0, Target Position 13053
	1971	[920234][E](PTable): Averaged Entry: watts=179.800003, cad=90.500000, targetPosition=1302.900024, (6)(6)
	1972	[920235][E](PTData): Existing entry averaged (6)(6)(1358), readings(2)
	1973	[920247][E](PTable): Power Buffer Reset
	1974	[920247][E](PTable): Using detected travel limits during homing
	1975	[920940][E](ERG_Mode): Proportional: -84.000000, Integral: -7.300000, Derivative: -1.100000
	1976	[922564][E](Main): Main Task: 1564
	1977	[922565][E](Main): BLEClient: 3324
	1978	[922565][E](Main): Min Heap: 288
	1979	[922565][E](Main): Free Heap: 52460
	1980	[922576][E](Main): Best Block: 49152
	1981	[922576][E](Main): PM Con 1, CAD con 1, HRM Con 1, W 186, Cad 94, HR 111, Gear 0, Target Position 12749
	1982	[923274][E](BLE_Client): HRM battery updated 90
	1983	[923296][E](FTMS_SERVER): 05 af 00 -> ERG Mode Target: 175 Current: 183 Incline: 127.309998. Responding: 8051
